sender_id,channel,date,cleaned_message
-1001429900086,AwasMart,2024-04-14 19:02:46+00:00,Fruit Basket ዋጋ 1500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-14 07:55:11+00:00,
-1001429900086,AwasMart,2024-04-14 07:55:11+00:00,Ad just able anti s lip walking stick with Led light Ergonomi c anti ski d handle using ABS material adding Gra in treatment increasing the fri ction when holding the hand 5 level adjust ment of height ዋጋ 1300 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-13 18:37:55+00:00,2 La yer Lun ch Box ዋጋ 850 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-13 15:28:11+00:00,ውድ  ደን በ ኞ ቻችን  ሱ ቃ ችን ነገ እሁድ ከ 4 301 100 ሰዓት ክፍ ት መሆኑን በአ ክ ብሮ ት እን ገል ፃ ለን አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-13 15:27:03+00:00,100 Pie ces Dispo s able Food Cover Plastic W rap Stre t ch Food Lid s Food Conta in ers Kitchen Food Seal ing Bag Kitchen Uten s ils
-1001429900086,AwasMart,2024-04-13 15:27:03+00:00,100 Pie ces Dispo s able Food Cover Plastic W rap Stre t ch Food Lid s Food Conta in ers Kitchen Food Seal ing Bag Kitchen Uten s ils የተለያዩ ዕ ቃ ዎች መ ሸ ፈ ኛ የ ፀ ጉ ር መ ሸ ፈ ኛ ዋጋ 350 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-12 18:19:48+00:00,Three layer s of clothes hang er Installation የ ል ብስ ማስ ጫ ው አገ ጣ ጠ ም
-1001429900086,AwasMart,2024-04-12 18:19:33+00:00,A was Mar t አ ዋ ስማ ርት የ ል ብስ ማስ ጫ ማ ድ ረ ቂያ Three La yer s of clothes hang er 3 dou ble layer 78 06 2016 50 mm እስከ 40 kg መ ሸ ከ ም ሚ ችል ማ ጠ ፍ መ ዘር ጋት ሚ ቻል ቦታ ቆ ጣ ቢ ለ con domin ium ልብ ስ ን ሳይ ገረ ጣ በፍጥነት የሚያ ደር ቅ በ ቤት ውስጥ ም ሆነ ከ ቤት ውጭ ልብ ሶች ን ለማ ድ ረ ቅ እና ለ መስቀል ተ ስማ ሚ የሆነ ዋጋ 3 400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t Three layer s of clothes hang er Installation የ ል ብስ ማስ ጫ ው አገ ጣ ጠ ም
-1001429900086,AwasMart,2024-04-12 12:54:16+00:00,Silicon e Gel Show er Bath B rush
-1001429900086,AwasMart,2024-04-12 12:53:32+00:00,Silicon e Gel Show er Bath B rush Clean se refresh skin with a gent le la ther Great for household cleaning sc rub bing Double side d can be easily extract ed Soft and comfortable Easy to clean Size 70 x 115 cm ዋጋ 300 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-12 07:25:12+00:00,Baby Glo ve with Ni bble r ዋጋ አንዱ 200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-11 19:44:27+00:00,Por table Electronic Scal e  ዘመ ናዊ በ ኤ ሌ ክት ሮ ኒ ክስ የሚ ሰራ ሚ ዛ ን እስከ 50 ኪሎ ይመ ዝና ል በ ባት ሪ  ድንጋይ የሚ ሰራ በቀላሉ በ ኪ ስ የሚያ ዝ  ትክክለኛ ል ኬ ት Specific ation Material ABS sta in less steel Cap a city 50 kg 110 lb Acc ura cy 10 g 02 lb Unit s kg l b oz g Auto power off 30 seconds Power supply 2 AAA Bat tery ዋጋ 750 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-11 13:08:11+00:00,12 pc s Silicon e Kitchen Set
-1001429900086,AwasMart,2024-04-11 13:08:11+00:00,12 pc s Silicon e Kitchen Set available colors black and dark gre y ዋጋ 1700 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-11 07:16:05+00:00,Kitchen Stick er
-1001429900086,AwasMart,2024-04-11 07:16:05+00:00,Kitchen Stick er
-1001429900086,AwasMart,2024-04-11 07:16:05+00:00,Kitchen Stick er Water proof Oil proof Hot proof Size 60 cm 5 m ዋጋ 800 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-10 19:30:43+00:00,Cur ling brush
-1001429900086,AwasMart,2024-04-10 19:30:43+00:00,Cur ling brush
-1001429900086,AwasMart,2024-04-10 19:30:43+00:00,Cur ling brush ዋጋ 300 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-10 09:22:00+00:00,Re place ment Silicon Ni pp le የ ጡት  ጫ ፍ ዋጋ 400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-09 19:54:13+00:00,ሱ ቃ ችን ነገ ሙሉ ቀን ክፍ ት መሆኑን በአ ክ ብሮ ት እን ገል ፃ ለን አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-09 19:49:56+00:00,ለ መላው የ እስልምና እምነት ተከ ታ ዮች በሙሉ እንኳን 14 45 ኛው የኢ ድ አል ፈጥ ር በዓል በሰላም አ ደረ ሳ ችሁ አ ደረሰ ን በዓ ሉ የሰላም የደ ስታ ና የፍቅር በዓል ያ ድር ግል ን አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-09 18:13:26+00:00,Por table dry ing  rack Clip s clo th hang er
-1001429900086,AwasMart,2024-04-09 18:12:58+00:00,Por table dry ing  rack Clip s clo th hang er ልብ ስ ማስ ጫ የሚ ዘ ረጋ የሚ ሰበ ሰብ የ ራሱ የ ል ብስ መቆ ን ጠ ጫ ያለው 180 cm  ር ዝ መት  ተን ቀ ሳ ቃ ሽ ዋጋ 600 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-09 13:02:32+00:00,Re trac table Clo the s line Ro pe
-1001429900086,AwasMart,2024-04-09 13:02:32+00:00,Re trac table Clo the s line Ro pe Japanese Clo the s line with Ad just able Sta in less Steel Ro pe Hotel Style Heavy Duty Wall Mount ed Bath room Lau ndry Dry ing Line for Show er 42 m In door Clo the s Was hing Line ዋጋ 1300 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-09 13:02:32+00:00,super absorb ent bathroom rug s
-1001429900086,AwasMart,2024-04-09 13:02:32+00:00,super absorb ent bathroom rug s
-1001429900086,AwasMart,2024-04-09 06:48:00+00:00,Super Ab sor bent Bath room Mat
-1001429900086,AwasMart,2024-04-09 06:47:24+00:00,Super Ab sor bent Bath room Mat
-1001429900086,AwasMart,2024-04-09 06:47:04+00:00,Super Ab sor bent Bath room Mat Soft anti s lip water absorb ent Kitchen mat Living room carpet Bath room mat Door mat available in differ nt colors and design s ዋጋ 950 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-08 19:03:04+00:00,2 in 1 du mp ling  maker
-1001429900086,AwasMart,2024-04-08 19:02:52+00:00,2 in 1 du mp ling  maker ሳ ም ቡ ሳ ን በቀላሉ ለመ ስ ራት ዋጋ 700 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-08 12:37:03+00:00,6 La yer s Sho es Ra ck Assembl y
-1001429900086,AwasMart,2024-04-08 12:25:24+00:00,6 La yer s Sho es Ra ck High Quality ባለ ስድስት መ ደር ደ ሪያ ያለው Size 55 26 114 ዋጋ 1800 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-08 06:27:35+00:00,So ap Pump Dis pens er with Spon ge
-1001429900086,AwasMart,2024-04-08 06:27:35+00:00,So ap Pump Dis pens er with Spon ge Dis pen se the perfect amount of di sh so ap Every time Tank Cap a city  385 ml Good material Pro per design Easy to use Save time Wide occasion ዋጋ 350 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-07 18:49:48+00:00,Arm skin protector s Available colors black white ዋጋ 350 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-07 13:33:55+00:00,Super Stre t ch Silicon Lid s 6 pack
-1001429900086,AwasMart,2024-04-07 13:33:55+00:00,Super Stre t ch Silicon Lid s 6 pack የ ዕ ቃ መ ሸ ፈ ኛ ሲ ሊ ከን  ፕ ላ ስቲ ኮች በተደጋጋሚ የምን ጠቀም ባ ቸዉ በተለያዩ ሳይ ዞ ች የ ቀረቡ የሚ ለጠ ጥ የማይ ቀደ ድ Kitchen Home Silicon e Stre t ch Lid s Set of 6 Silicon e Food Sa ver Cover s Superior Quality Lid s that fit Reus able Temperatur e Res i stant Food Safe ዋጋ 350 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-07 08:21:30+00:00,E pil ator crystal hair remove r
-1001429900086,AwasMart,2024-04-07 08:21:29+00:00,E pil ator crystal hair remove r ዋጋ 500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
