message_id,sender_id,message_text,channel,date
abc65e19-3e06-4273-940e-b7cbaec57362,-1001429900086,"🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪
❇️Long Sewer Cleaning Wire Spring

👉Bringing more convenience to the people in their daily life.

⚡Quality iron wire and pp material
⚡Flexible spring cable and retractable claws
⚡Long enough to get deep into drains
⚡Remove any clogs and debris
⚡For kitchen, bathroom, sinks, drain, tubs, etc.

👉Length:- 1.6m

         ዋጋ💵፦  💰 500 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-18 06:52:58+00:00
188eaea4-5430-42d4-b385-1f018e32a6c9,-1001429900086,"❇️Kitchen knife (9PCS)

👉1 ሞረድ
👉5 በተለያየ መጠን ቢላዎች
👉1 መላጫ
👉1 መቀስ
👉ከማስቀመጫው ጋር

         ዋጋ💵፦  💰 2,500 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-17 18:23:13+00:00
61bec0fa-0b42-44e7-9eb0-3e91c436dba7,-1001429900086,"🥞🥞🥞🥞🥞🥞🥞🥞🥞🥞🥞🥞
❇️Non Stick Egg Pancake Pan",AwasMart,2024-04-17 12:29:03+00:00
792efab1-c583-4448-aa1c-846a83b9dccb,-1001429900086,"🥞🥞🥞🥞🥞🥞🥞🥞🥞🥞🥞🥞
❇️Non Stick Egg Pancake Pan

👍 Granite coated pan
👍100% የማይዝ
👍 በአንድ ግዜ 7 ኬክ ይጋግራል

         ዋጋ💵፦  💰1,500 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-17 12:28:53+00:00
83d04836-84ce-4fea-b6a1-8f5211a9fc03,-1001429900086,"❇️4 Pieces Silicone Meal Set

ዋጋ💵፦  💰 1,000 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-17 07:10:27+00:00
492a9678-c2a9-41dc-b0de-0daf7cd14dc4,-1001429900086,"🌝🌝🌝🌝🌝🌝🦶🦶🦶🦶🦶🦶
Spa Gel Socks",AwasMart,2024-04-16 18:04:30+00:00
88ad27a3-d3ac-42da-92c0-91690eea370a,-1001429900086,"🌝🌝🌝🌝🌝🌝🦶🦶🦶🦶🦶🦶
Spa Gel Socks",AwasMart,2024-04-16 18:04:30+00:00
c066c75b-ce38-4b53-915b-10175da67e1e,-1001429900086,"🌝🌝🌝🌝🌝🌝🦶🦶🦶🦶🦶🦶
Spa Gel Socks

🔰ለእግር ልስላሴ 
🔰ለሚሰነጣጠቅ እግር
🔰ድርቀትን የሚያለሰልስ
🔰የሚታጠብ

✅በቀን ከ20-30 ደቂቃ ብንጠቀመው የእግራችንን ልስላሴ ሙሉ በሙሉ መመለስ ይቻላል

         ዋጋ💵፦  💰 400 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-16 18:04:29+00:00
e0b877ce-a3b0-4e5e-b381-76f33584230c,-1001429900086,"💡💡💡💡💡💡💡💡💡💡💡💡
❇️ Table Lamp

         ዋጋ💵፦  💰1,400 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-16 14:19:24+00:00
72f224b3-e90b-42a3-aced-32d710a9a35c,-1001429900086,"💧💧💧💧💧💧💧💧💧💧💧💧
❇️ 3in1 colorful Water Bottle",AwasMart,2024-04-16 06:00:43+00:00
f34697b3-f74e-4124-8089-b1a85a2ea4e7,-1001429900086,"❇️ 3in1 colorful Water Bottle 

      💯High Quality
💥package includes👉2litter,
                                     👉900ml
                                      👉300ml


👉Motivational design-gives you motivation, reminds you to stay hydrated and drink enough water throughout the day

👉Convenient to carry

         ዋጋ💵፦  💰1,300 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-16 06:00:43+00:00
2402c50a-e326-4bdb-93fa-c9367ce569e6,-1001429900086,"🦌🔔🍭🤭🧦🎁🎄☃️💡🕯
👼**Baby Sling Carrier**",AwasMart,2024-04-15 19:17:26+00:00
dc670903-ba9b-4982-8687-bbf7887d0055,-1001429900086,"🦌🔔🍭🤭🧦🎁🎄☃️💡🕯
👼**Baby Sling Carrier**

🕯 በቀላሉ በቦርሳችን ይዘነው ስንፈልግ የምንጠቀምበት
🕯ለአጠቃቀም ቀላል
🕯በተለያየ መንገድ ልጆቹን ለመያዝ ምቹ
✔️በተመጣጣኝ ዋጋ

       ዋጋ💵፦  💰800 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-15 19:16:38+00:00
a3f35ef1-e516-4671-9280-f212db335d4f,-1001429900086,❇️Travel Dining Tray,AwasMart,2024-04-15 19:15:21+00:00
07bd0486-161f-4411-9cf9-64c6600a4897,-1001429900086,"❇️Travel Dining Tray

         ዋጋ💵፦  💰1,100 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-15 19:14:30+00:00
02f89f9d-c170-494c-b4e7-d8413e601b57,-1001429900086,"❇️Knee pillow

👉charcoal infused memory foam

         ዋጋ💵፦  💰500 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-15 06:44:18+00:00
a2de43b3-533f-44ab-ab05-5b17b6688018,-1001429900086,"🍒🍒🍒🍌🍌🍌🍓🍓🍓🍓🍓🍓
❇️Fruit Basket",AwasMart,2024-04-14 19:02:46+00:00
9e64b9cb-9107-48a6-958e-9c82c25ebd8f,-1001429900086,"🍒🍒🍒🍌🍌🍌🍓🍓🍓🍓🍓🍓
❇️Fruit Basket

         ዋጋ💵፦  💰1,500 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-14 19:02:46+00:00
a7c63966-ebde-41e2-9134-d37381f1d0a2,-1001429900086,🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳,AwasMart,2024-04-14 07:55:11+00:00
4ef72bd8-d085-4b80-a412-b8b5da03ba4e,-1001429900086,"🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔Adjustable anti-slip walking stick with Led light

🔰Ergonomic anti-skid handle
🔰using ABS material 
🔰adding Grain treatment
🔰increasing the friction when holding the hand
🔰5 level adjustment of height

       ዋጋ💵፦  💰 1,300 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-14 07:55:11+00:00
68ea62a1-0e83-4f14-8076-4aee116d3921,-1001429900086,"❇️2 Layer Lunch Box


         ዋጋ💵፦  💰850 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-13 18:37:55+00:00
b9c93f9c-1d14-4c14-9f80-3ed676fe2aff,-1001429900086,"🔖🔖🔖🔖🔖🔖🔖🔖🔖🔖🔖🔖
ውድ ደንበኞቻችን ሱቃችን ነገ እሁድ ከ4:30-11:00 ሰዓት ክፍት መሆኑን በአክብሮት እንገልፃለን።

📍አድራሻችን:-
📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-13 15:28:11+00:00
f01ae968-6756-425e-a98f-1bf131ecc2b2,-1001429900086,"❇️100 Pieces Disposable Food Cover, Plastic Wrap, Stretch Food Lids, Food Containers, Kitchen Food, Sealing Bag, Kitchen Utensils",AwasMart,2024-04-13 15:27:03+00:00
753b33de-2287-4a61-8536-aaca1cee23b8,-1001429900086,"❇️ 100 Pieces Disposable Food Cover, Plastic Wrap, Stretch Food Lids, Food Containers, Kitchen Food, Sealing Bag, Kitchen Utensils

🔰 የተለያዩ ዕቃዎች መሸፈኛ 
🔰 የፀጉር መሸፈኛ

         ዋጋ💵፦  💰350 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-13 15:27:03+00:00
6629e16e-f215-426c-babb-a3e50861370c,-1001429900086,"👉Three layers of clothes hanger (Installation)..... 
የልብስ ማስጫው አገጣጠም",AwasMart,2024-04-12 18:19:48+00:00
e00d7535-f58a-452f-823a-ddf4552a883d,-1001429900086,"AwasMart-አዋስማርት🎁:
❇️👔🩳የልብስ ማስጫ (ማድረቂያ)👗🥻 
Three Layers of clothes hanger 
✅ 3double layer 
✅ 780*620*1650 mm
✅  እስከ 40kg መሸከም ሚችል 
✅ ማጠፍ መዘርጋት ሚቻል 
✅ ቦታ ቆጣቢ ,ለcondominium.... 
✅ ልብስን ሳይገረጣ በፍጥነት የሚያደርቅ 
✅በቤት ውስጥም ሆነ ከቤት ውጭ ልብሶችን ለማድረቅ እና ለመስቀል ተስማሚ የሆነ

         ዋጋ💵፦  💰3,400 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌

👉Three layers of clothes hanger (Installation)..... 
የልብስ ማስጫው አገጣጠም",AwasMart,2024-04-12 18:19:33+00:00
a773fbf1-fd00-494c-aee0-8b95da7dd4ed,-1001429900086,❇️ Silicone Gel Shower Bath Brush,AwasMart,2024-04-12 12:54:16+00:00
9a7d7c13-79b9-415e-8ce2-3d92d07570a2,-1001429900086,"❇️ Silicone Gel Shower Bath Brush

🔰Cleanse & refresh skin with a gentle lather
🔰 Great for household cleaning & scrubbing
🔰 Double-sided, can be easily extracted
🔰 Soft and comfortable  
🔰 Easy to clean
🔰 Size: 70x11.5cm

         ዋጋ💵፦  💰 300 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-12 12:53:32+00:00
